INFO    2021-10-16 12:25:01,619 [http-nio-8086-exec-9] vegetablesshop.controller.LoginController  - Login admin success!
DEBUG   2021-10-18 19:37:40,784 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 >> Content-Length: 318
DEBUG   2021-10-18 19:37:40,784 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 >> Content-Type: application/x-www-form-urlencoded; charset=ISO-8859-1
DEBUG   2021-10-18 19:37:40,784 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 >> Host: accounts.google.com
DEBUG   2021-10-18 19:37:40,784 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 >> Connection: Keep-Alive
DEBUG   2021-10-18 19:37:40,784 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 >> User-Agent: Apache-HttpClient/4.5.5 (Java/1.8.0_111)
DEBUG   2021-10-18 19:37:40,784 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 >> Accept-Encoding: gzip,deflate
DEBUG   2021-10-18 19:37:40,784 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 >> "POST /o/oauth2/token HTTP/1.1[\r][\n]"
DEBUG   2021-10-18 19:37:40,784 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 >> "Content-Length: 318[\r][\n]"
DEBUG   2021-10-18 19:37:40,784 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 >> "Content-Type: application/x-www-form-urlencoded; charset=ISO-8859-1[\r][\n]"
DEBUG   2021-10-18 19:37:40,784 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 >> "Host: accounts.google.com[\r][\n]"
DEBUG   2021-10-18 19:37:40,784 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
DEBUG   2021-10-18 19:37:40,784 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 >> "User-Agent: Apache-HttpClient/4.5.5 (Java/1.8.0_111)[\r][\n]"
DEBUG   2021-10-18 19:37:40,784 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 >> "Accept-Encoding: gzip,deflate[\r][\n]"
DEBUG   2021-10-18 19:37:40,784 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 >> "[\r][\n]"
DEBUG   2021-10-18 19:37:40,784 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 >> "client_id=228319326160-mu93gh5bmia8f58sketkt5tg8hq47d8a.apps.googleusercontent.com&client_secret=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&redirect_uri=http%3A%2F%2Flocalhost%3A8080%2FVegetablesShop%2Flogin-google&code=4%2F0AX4XfWjV-f8c-Ns7_0LMrVM7CNp9_TRYgmjYrCD-bjhXY17_ze62kgactdlDEzmgCZhL3w&grant_type=authorization_code"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "Date: Mon, 18 Oct 2021 12:37:40 GMT[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "Expires: Mon, 01 Jan 1990 00:00:00 GMT[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "Cache-Control: no-cache, no-store, max-age=0, must-revalidate[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "Pragma: no-cache[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "Content-Type: application/json; charset=utf-8[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "Vary: Origin[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "Vary: X-Origin[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "Vary: Referer[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "Content-Encoding: gzip[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "Server: scaffolding on HTTPServer2[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "X-XSS-Protection: 0[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "X-Frame-Options: SAMEORIGIN[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "X-Content-Type-Options: nosniff[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "Alt-Svc: h3=":443"; ma=2592000,h3-29=":443"; ma=2592000,h3-T051=":443"; ma=2592000,h3-Q050=":443"; ma=2592000,h3-Q046=":443"; ma=2592000,h3-Q043=":443"; ma=2592000,quic=":443"; ma=2592000; v="46,43"[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "Transfer-Encoding: chunked[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "1[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "[0x1f][\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "371[\r][\n]"
DEBUG   2021-10-18 19:37:40,879 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "[0x8b][0x8][0x0][0x0][0x0][0x0][0x0][0x2][0xff][0xbd][0x92][0xc9][0x92][0xab]F[0x10]E[0xf7][0xef]+:zm[0xd4][0xc][0x2][0x89][0xb7][0x93][0xc4] @U[0x8][0xc4][0xbc]![0x18]E1[0xb][0x84][0x18][0x1c][0xfe]w[0xa3][0xee][0x8][0xdb]_[0xe0]mf[0xd6][0xbd]7O[0xd6][0x9f][0xbf]>>>[0x83](J[0xfa][0xde]6ER[0xfe][0xfe][0xf8][0x9c][0x3][0x92][0xdd][0x4][0xf8]A[0xef][0xe2][0x0][0xec][0xf7][0xe6][0xa0])v[0xce]v[0x2][0x86][0x96]4[0xb4][0xd8][0xc1]V[0xb][0xd9])[0xef]<s[0xd3][0x85]E[0x95][0x88][0xca][0xde][0x8f]~&[0x8c][0x1a][0xe8][0xcd][0x99][0xa2]1[0x81][0xea][0x8f][0xee][0xd6][0xc8][0xf][0x1d]T[0xa8][0xe1][0xd4][0xa0]S[0x97][0xed][0xef]X[0xd6][0x1a][0xec][0xeb][0xd6][0xcd][0xda][0xe]f[0x92][0x8b][0xe5]][0xc0][0xed]_|[0x1e][0x8d]VowL[0xed][0xe6][0xbe]R>[0xf0][0xc5][0x19][0x89][0xa8]4[0xed][0x8b]7[0xc4]e[0xaa][0xf0][0xe7][0xa3][0xa1]W[0xe8][0x81][0xfc][0xe2][0x8c]('[0xc5][0xf5]+6[0x1][0xe6][0xf3][0x8f]w[0xf0]djQ[0x97][0xf4]>z[0xc7][0xa6]h[0x96][0xfd][0xae][0xf6]Q[0xd3]&[0xef]=[0xb2][0xe7][0xb3][0xed]}[0x8d][0xe3][0xb8][0xb9]7[0xcd][0xbd]L[0x82][0x16][0xf5][0x9b][0xa8][0xa9][0xbe][0x82][0xe1][0x99]}[\r]}[0xd2][0xa1]:m6I[0x15][0xa0][0xf2]c}U[0xa3][0xf8]G[0xf9][0x9b][0x85][0xff][0x9c][0x84][0x8e]I[0xd0]%[0xdd]O[0x7][0xc5][0xff][0x82]Jf9[0xb][0xc5][0x8][0xa9]H[0xbe][0x99][0x8b]D@$[0xf5]R[0xf5]l[0xbd][0x93][0xc4]H[0x95]Px\[0x96][0x3][0xd1]*a.-[0xaa]a[0xe2]P[0x14]*h[0xc0]J5[0x0][0x5][0xc]9[0x83]F[0x8c]@e[0xce][0xb0]ri[0xc8][0x81][0x5][0x1a][0x12][0xba][0x9c]d<q[0xe]oM[0xc5]"4[0x94]j[0x9b][0xd5][0xa6][0x8d]([0xf0].e.[0x9]_[0xb1]M[0xe3][0xd1]L[0xd7]![0xc9][0xd6][0xa1]h[0xe].[0xc9]>%4"[0xd7]iG)o[0x10][0xc8][0xa5]-Xx[0x1a],[0x12][0x9][0xc]w[0xbc][0xd8][0x4][0xa1][0x1a][0xb0][0xe]8[0xb][0x85]v[0x99][0xa9][0xa2]K[0xa8]g[0xd8]y[0xce]za[0xce][0xc2][0xbd]%k"C[0xa3][0xd6][0xb8][0xd9][0xa5][0x12][0xc6][0xe8][0xc][0x6][0x8f]d_[0x1e]9[0x95][0xb1][0x3][0xcb][0xa8][0x82][0xaf][0xb0][0xd6][0xcb][0xb0][0xd6][0xfe][0xe3]e[0x15][0xff][0x97]WDY[0xe8][0xdb][0xcb][0xe0][0x9][0x95][0xd3][0xde][0x98][0x8][0xb8][0xb8][`[0x14]4\4z[0xf5][0x9d][0xde]s[0x9e]Md[0x81]=[0xbe]9[0x91]![0xa9][0x13].I[0xb4]au[0x9f] w[0x98][0x1]'[0x1c]<[0xf2][0xbb][0xff][0x8f][0xee][0xcf][0xfc][0x94][0xc6][0x95]5[0x7][0xb6][0xd7]z[0xb6][0x86][0xd4]Z[0x9f]c[0xdb]\[0xcf]([0xe0][0xe][0x99]e[0x11]y[0xeb]i:[0x1f]wv[0xd1][0x8f][0xa1]![0x9b]I[0xb9][0x1f][0x1d][0xc2][0xbb][0x18]7[0x1c][0xf7][\n]"
DEBUG   2021-10-18 19:37:40,906 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "[0x81]zk[0x5][0xb6][0x80][0xaf][0x19]'[0x98][0x3][0x1c][0xae][0x1c]`[0xbe][0xb2]8[0xc9]er^O[0x99][0xf3]$X4[0x2][0xe6][0xda][0xc][0xf3]#[0xbb]Q&z[0x97][0xa1][0x82]_[0x1a][0xd5][0xf][0x87][0xc7]Ad[0xe2][0xf3]E[0xa1][0xd9][0x0][0xf3][0xab]Tl[0x13][0x99]V[0xee][0xb2][0xcb][0xbd][0x9e][0xe9][0xb6][0x15][0xfd]JS[0x83]*[0xd7]D)[0xda]{[0xa0][0x95][0xac][0xf5][0xcf][0x9c]z[0x89]J%V[0x9c]#EI[0x1e]0t[0xf3][0xf1][0xd0][0x8][0xd4]8[0xd5][0xb0]%N[0x97]x[0x92]A\[0x98]S>[0xcd]B[0x13][0xb4][0xdd][0xf5][0xc6]`i[0xf0]<;)b[0x99][0xd3]q[0x96]E![0xb8][0xf6]W[0x96][0x8b].}[0xc9][0x93][0xcc]U[0x11]z[0xfa]*a[0xb8]'[0xe2][0xb4][0xec][0x87][0x97][0x9b]]q[0x87][0x81][0x93][0x95][0xdd][0xad][0x9a][0x84][0x14][0xa4][0xbb][0xf1][0xb1][0x1b]y[0xb1][0x95]"
DEBUG   2021-10-18 19:37:40,909 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 << HTTP/1.1 200 OK
DEBUG   2021-10-18 19:37:40,909 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 << Date: Mon, 18 Oct 2021 12:37:40 GMT
DEBUG   2021-10-18 19:37:40,909 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 << Expires: Mon, 01 Jan 1990 00:00:00 GMT
DEBUG   2021-10-18 19:37:40,909 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 << Cache-Control: no-cache, no-store, max-age=0, must-revalidate
DEBUG   2021-10-18 19:37:40,909 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 << Pragma: no-cache
DEBUG   2021-10-18 19:37:40,909 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 << Content-Type: application/json; charset=utf-8
DEBUG   2021-10-18 19:37:40,909 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 << Vary: Origin
DEBUG   2021-10-18 19:37:40,909 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 << Vary: X-Origin
DEBUG   2021-10-18 19:37:40,909 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 << Vary: Referer
DEBUG   2021-10-18 19:37:40,909 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 << Content-Encoding: gzip
DEBUG   2021-10-18 19:37:40,909 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 << Server: scaffolding on HTTPServer2
DEBUG   2021-10-18 19:37:40,909 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 << X-XSS-Protection: 0
DEBUG   2021-10-18 19:37:40,909 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 << X-Frame-Options: SAMEORIGIN
DEBUG   2021-10-18 19:37:40,909 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 << X-Content-Type-Options: nosniff
DEBUG   2021-10-18 19:37:40,909 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 << Alt-Svc: h3=":443"; ma=2592000,h3-29=":443"; ma=2592000,h3-T051=":443"; ma=2592000,h3-Q050=":443"; ma=2592000,h3-Q046=":443"; ma=2592000,h3-Q043=":443"; ma=2592000,quic=":443"; ma=2592000; v="46,43"
DEBUG   2021-10-18 19:37:40,909 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-0 << Transfer-Encoding: chunked
DEBUG   2021-10-18 19:37:40,914 [http-nio-8080-exec-386] org.apache.http.impl.execchain.MainClientExec  - Connection can be kept alive indefinitely
DEBUG   2021-10-18 19:37:40,919 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "[0xf][0xa3]`[0xee][0x18]4[\r]7Z[0x9e][0xf7][0xaa][0x1a]I[0xaf]bt[0x8f][0xf].@[0x97][0xb0][0x9c][0x0][0xb3]zg[0xee][0xec][0x92][0x1c][0xb][0xde][0xf7][0xd8][0x80][0xde][0xd2][0xda][0xb6]w[0x86]^[\r]H[0xf2][0xb4]#9[0xdf][0xec][0x1e][0x4]$![0xa6][0xe2][0xb5][0x8c][0xd4][0xa7]uPf[0xc9]T[0x1b][0x16][0xf0][0x98]o[0xdf]d1>IQ[0xda][0x16]G_[0x11][0x9d]h[0xa5]vX[0x0]U[0x9a]\,[0xe8]1[0xe1]([0x81]nPg[0x8b][0x14]oL[0x1d][0xd8][0x81][0xd3][0x9c]K[0xec][0xd2][0xa4][0xe5][0xb2]h[0x9f][0xbf][0xfe][0xfa][0x1b][0xbd][0xda]^[0xd0][0xcf][0x4][0x0][0x0][\r][\n]"
DEBUG   2021-10-18 19:37:40,919 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "0[\r][\n]"
DEBUG   2021-10-18 19:37:40,919 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-0 << "[\r][\n]"
DEBUG   2021-10-18 19:37:40,968 [http-nio-8080-exec-386] org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection [id: 0][route: {s}->https://accounts.google.com:443] can be kept alive indefinitely
DEBUG   2021-10-18 19:37:40,968 [http-nio-8080-exec-386] org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-0: set socket timeout to 0
DEBUG   2021-10-18 19:37:40,968 [http-nio-8080-exec-386] org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 0][route: {s}->https://accounts.google.com:443][total kept alive: 1; route allocated: 1 of 100; total allocated: 1 of 200]
DEBUG   2021-10-18 19:37:41,014 [http-nio-8080-exec-386] org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: default
DEBUG   2021-10-18 19:37:41,014 [http-nio-8080-exec-386] org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
DEBUG   2021-10-18 19:37:41,014 [http-nio-8080-exec-386] org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {s}->https://www.googleapis.com:443][total kept alive: 1; route allocated: 0 of 100; total allocated: 1 of 200]
DEBUG   2021-10-18 19:37:41,014 [http-nio-8080-exec-386] org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 1][route: {s}->https://www.googleapis.com:443][total kept alive: 1; route allocated: 1 of 100; total allocated: 2 of 200]
DEBUG   2021-10-18 19:37:41,014 [http-nio-8080-exec-386] org.apache.http.impl.execchain.MainClientExec  - Opening connection {s}->https://www.googleapis.com:443
DEBUG   2021-10-18 19:37:41,024 [http-nio-8080-exec-386] org.apache.http.impl.conn.DefaultHttpClientConnectionOperator  - Connecting to www.googleapis.com/172.217.161.170:443
DEBUG   2021-10-18 19:37:41,024 [http-nio-8080-exec-386] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Connecting socket to www.googleapis.com/172.217.161.170:443 with timeout 0
DEBUG   2021-10-18 19:37:41,060 [http-nio-8080-exec-386] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Enabled protocols: [TLSv1, TLSv1.1, TLSv1.2]
DEBUG   2021-10-18 19:37:41,060 [http-nio-8080-exec-386] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Enabled cipher suites:[TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA256, TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256, TLS_RSA_WITH_AES_128_CBC_SHA256, TLS_ECDH_ECDSA_WITH_AES_128_CBC_SHA256, TLS_ECDH_RSA_WITH_AES_128_CBC_SHA256, TLS_DHE_RSA_WITH_AES_128_CBC_SHA256, TLS_DHE_DSS_WITH_AES_128_CBC_SHA256, TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA, TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA, TLS_RSA_WITH_AES_128_CBC_SHA, TLS_ECDH_ECDSA_WITH_AES_128_CBC_SHA, TLS_ECDH_RSA_WITH_AES_128_CBC_SHA, TLS_DHE_RSA_WITH_AES_128_CBC_SHA, TLS_DHE_DSS_WITH_AES_128_CBC_SHA, TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256, TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256, TLS_RSA_WITH_AES_128_GCM_SHA256, TLS_ECDH_ECDSA_WITH_AES_128_GCM_SHA256, TLS_ECDH_RSA_WITH_AES_128_GCM_SHA256, TLS_DHE_RSA_WITH_AES_128_GCM_SHA256, TLS_DHE_DSS_WITH_AES_128_GCM_SHA256, TLS_ECDHE_ECDSA_WITH_3DES_EDE_CBC_SHA, TLS_ECDHE_RSA_WITH_3DES_EDE_CBC_SHA, SSL_RSA_WITH_3DES_EDE_CBC_SHA, TLS_ECDH_ECDSA_WITH_3DES_EDE_CBC_SHA, TLS_ECDH_RSA_WITH_3DES_EDE_CBC_SHA, SSL_DHE_RSA_WITH_3DES_EDE_CBC_SHA, SSL_DHE_DSS_WITH_3DES_EDE_CBC_SHA, TLS_EMPTY_RENEGOTIATION_INFO_SCSV]
DEBUG   2021-10-18 19:37:41,060 [http-nio-8080-exec-386] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Starting handshake
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Secure session established
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  negotiated protocol: TLSv1.2
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  negotiated cipher suite: TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  peer principal: CN=upload.video.google.com
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  peer alternative names: [upload.video.google.com, *.clients.google.com, *.docs.google.com, *.drive.google.com, *.gdata.youtube.com, *.googleapis.com, *.photos.google.com, *.youtube-3rd-party.com, upload.google.com, *.upload.google.com, upload.youtube.com, *.upload.youtube.com, uploads.stage.gdata.youtube.com, bg-call-donation.goog, bg-call-donation-alpha.goog, bg-call-donation-canary.goog, bg-call-donation-dev.goog]
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  issuer principal: CN=GTS CA 1C3, O=Google Trust Services LLC, C=US
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.impl.conn.DefaultHttpClientConnectionOperator  - Connection established 192.168.1.8:51570<->172.217.161.170:443
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.impl.execchain.MainClientExec  - Executing request GET /oauth2/v1/userinfo?access_token=ya29.a0ARrdaM88UuQKWj9rF-izfbV9uWOkJXlgE6SRFzOI1mW8w_hFwQMsUy35-F3sBY4TjArNK3uCoiCrh8g-hpT9vSryQ7NhIY-jraD8vEjcwVsWr6nYj_Klq0zXw1clUWLZudlfKEHBTRmiqi_kHi3Xf0RP-xM6 HTTP/1.1
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 >> GET /oauth2/v1/userinfo?access_token=ya29.a0ARrdaM88UuQKWj9rF-izfbV9uWOkJXlgE6SRFzOI1mW8w_hFwQMsUy35-F3sBY4TjArNK3uCoiCrh8g-hpT9vSryQ7NhIY-jraD8vEjcwVsWr6nYj_Klq0zXw1clUWLZudlfKEHBTRmiqi_kHi3Xf0RP-xM6 HTTP/1.1
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 >> Host: www.googleapis.com
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 >> Connection: Keep-Alive
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 >> User-Agent: Apache-HttpClient/4.5.5 (Java/1.8.0_111)
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 >> Accept-Encoding: gzip,deflate
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 >> "GET /oauth2/v1/userinfo?access_token=ya29.a0ARrdaM88UuQKWj9rF-izfbV9uWOkJXlgE6SRFzOI1mW8w_hFwQMsUy35-F3sBY4TjArNK3uCoiCrh8g-hpT9vSryQ7NhIY-jraD8vEjcwVsWr6nYj_Klq0zXw1clUWLZudlfKEHBTRmiqi_kHi3Xf0RP-xM6 HTTP/1.1[\r][\n]"
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 >> "Host: www.googleapis.com[\r][\n]"
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 >> "Connection: Keep-Alive[\r][\n]"
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 >> "User-Agent: Apache-HttpClient/4.5.5 (Java/1.8.0_111)[\r][\n]"
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 >> "Accept-Encoding: gzip,deflate[\r][\n]"
DEBUG   2021-10-18 19:37:41,151 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 >> "[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "HTTP/1.1 200 OK[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "Cache-Control: no-cache, no-store, max-age=0, must-revalidate[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "Expires: Mon, 01 Jan 1990 00:00:00 GMT[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "Pragma: no-cache[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "Date: Mon, 18 Oct 2021 12:37:41 GMT[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "Content-Type: application/json; charset=UTF-8[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "Vary: Origin[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "Vary: X-Origin[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "Vary: Referer[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "Content-Encoding: gzip[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "Server: ESF[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "X-XSS-Protection: 0[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "X-Frame-Options: SAMEORIGIN[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "X-Content-Type-Options: nosniff[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "Alt-Svc: h3=":443"; ma=2592000,h3-29=":443"; ma=2592000,h3-T051=":443"; ma=2592000,h3-Q050=":443"; ma=2592000,h3-Q046=":443"; ma=2592000,h3-Q043=":443"; ma=2592000,quic=":443"; ma=2592000; v="46,43"[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "Transfer-Encoding: chunked[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "00000001[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "[0x1f][\r][\n]"
